family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
Steinlib,DIW\DIW\diw0234,5349,10086,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0250,353,608,2,3,BS,ok,1.72238,2.57576,1.0,0.0,0.01474,0.00246,614.59,10,True
Steinlib,DIW\DIW\diw0250,353,608,2,3,Greedy,ok,1.22096,1.48627,1.76923,0.0,0.0529,0.0,243.99,1,True
Steinlib,DIW\DIW\diw0250,353,608,3,5,BS,ok,1.72238,2.57576,1.0,0.0,0.01567,0.00169,602.68,10,True
Steinlib,DIW\DIW\diw0250,353,608,3,5,Greedy,ok,1.11048,1.24621,2.66667,0.0,0.0532,0.0,237.0,1,True
Steinlib,DIW\DIW\diw0260,539,985,2,3,BS,ok,1.82746,3.12235,1.0,0.0,0.02432,0.00242,1122.04,10,True
Steinlib,DIW\DIW\diw0260,539,985,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0260,539,985,3,5,BS,ok,1.82746,3.12235,1.0,0.0,0.02539,0.0019,1075.03,10,True
Steinlib,DIW\DIW\diw0260,539,985,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0313,468,822,2,3,BS,ok,1.75641,2.69732,1.0,0.0,0.02126,0.00462,991.04,10,True
Steinlib,DIW\DIW\diw0313,468,822,2,3,Greedy,ok,1.23291,1.52593,1.86957,0.0,0.07829,0.0,332.4,1,True
Steinlib,DIW\DIW\diw0313,468,822,3,5,BS,ok,1.75641,2.69732,1.0,0.0,0.02194,0.00258,758.11,10,True
Steinlib,DIW\DIW\diw0313,468,822,3,5,Greedy,ok,1.10897,1.24862,4.07692,0.0,0.08435,0.0,321.89,1,True
Steinlib,DIW\DIW\diw0393,212,381,2,3,BS,ok,1.79717,2.8432,1.0,0.0,0.00935,0.00236,379.57,10,True
Steinlib,DIW\DIW\diw0393,212,381,2,3,Greedy,ok,1.25472,1.59633,1.76923,0.0,0.02149,0.0,153.21,1,True
Steinlib,DIW\DIW\diw0393,212,381,3,5,BS,ok,1.79717,2.8432,1.0,0.0,0.00972,0.00101,373.48,10,True
Steinlib,DIW\DIW\diw0393,212,381,3,5,Greedy,ok,1.11321,1.27106,3.30769,0.0,0.02488,0.0,148.15,1,True
Steinlib,DIW\DIW\diw0445,1804,3311,2,3,BS,ok,1.83537,2.97005,1.0,0.0,0.12895,0.13206,4303.67,10,True
Steinlib,DIW\DIW\diw0445,1804,3311,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0445,1804,3311,3,5,BS,ok,1.83537,2.97005,1.0,0.0,0.08609,0.0038,4181.65,10,True
Steinlib,DIW\DIW\diw0445,1804,3311,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0459,3636,6789,2,3,BS,ok,1.86716,3.07343,1.0,0.0,0.16985,0.00187,7674.39,10,True
Steinlib,DIW\DIW\diw0459,3636,6789,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0459,3636,6789,3,5,BS,ok,1.86716,3.07343,1.0,0.0,0.21625,0.11459,7497.25,10,True
Steinlib,DIW\DIW\diw0459,3636,6789,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0460,339,579,2,3,BS,ok,1.70796,2.58392,1.0,0.0,0.01328,0.00093,547.61,10,True
Steinlib,DIW\DIW\diw0460,339,579,2,3,Greedy,ok,1.23304,1.52578,1.76923,0.0,0.04477,0.0,219.4,1,True
Steinlib,DIW\DIW\diw0460,339,579,3,5,BS,ok,1.70796,2.58392,1.0,0.0,0.0155,0.00141,540.01,10,True
Steinlib,DIW\DIW\diw0460,339,579,3,5,Greedy,ok,1.11504,1.26289,3.30769,0.0,0.05098,0.0,212.33,1,True
Steinlib,DIW\DIW\diw0473,2213,4135,2,3,BS,ok,1.8685,3.06603,1.0,0.0,0.1053,0.00794,4992.93,10,True
Steinlib,DIW\DIW\diw0473,2213,4135,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0473,2213,4135,3,5,BS,ok,1.8685,3.06603,1.0,0.0,0.10744,0.00434,4857.01,10,True
Steinlib,DIW\DIW\diw0473,2213,4135,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0487,2414,4386,2,3,BS,ok,1.8169,2.90486,1.0,0.0,0.11032,0.00346,5253.51,10,True
Steinlib,DIW\DIW\diw0487,2414,4386,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0487,2414,4386,3,5,BS,ok,1.8169,2.90486,1.0,0.0,0.11529,0.00426,5115.58,10,True
Steinlib,DIW\DIW\diw0487,2414,4386,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0495,938,1655,2,3,BS,ok,1.76439,2.72437,1.0,0.0,0.04237,0.00295,1817.29,10,True
Steinlib,DIW\DIW\diw0495,938,1655,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0495,938,1655,3,5,BS,ok,1.76439,2.72437,1.0,0.0,0.04377,0.00216,1751.66,10,True
Steinlib,DIW\DIW\diw0495,938,1655,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0513,918,1684,2,3,BS,ok,1.83442,2.93499,1.0,0.0,0.08308,0.12107,1832.19,10,True
Steinlib,DIW\DIW\diw0513,918,1684,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0513,918,1684,3,5,BS,ok,1.83442,2.93499,1.0,0.0,0.04389,0.0019,1750.54,10,True
Steinlib,DIW\DIW\diw0513,918,1684,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0523,1080,2015,2,3,BS,ok,1.86574,3.06833,1.0,0.0,0.04874,0.00229,2099.07,10,True
Steinlib,DIW\DIW\diw0523,1080,2015,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0523,1080,2015,3,5,BS,ok,1.86574,3.06833,1.0,0.0,0.05098,0.00165,2018.58,10,True
Steinlib,DIW\DIW\diw0523,1080,2015,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0540,286,465,2,3,BS,ok,1.62587,2.24402,1.0,0.0,0.01089,0.00092,451.92,10,True
Steinlib,DIW\DIW\diw0540,286,465,2,3,Greedy,ok,1.18881,1.38012,1.86957,0.0,0.03938,0.0,190.34,1,True
Steinlib,DIW\DIW\diw0540,286,465,3,5,BS,ok,1.62587,2.24402,1.0,0.0,0.01183,0.00065,447.11,10,True
Steinlib,DIW\DIW\diw0540,286,465,3,5,Greedy,ok,1.1049,1.21425,2.29032,0.0,0.04683,0.0,186.01,1,True
Steinlib,DIW\DIW\diw0559,3738,7013,2,3,BS,ok,1.87614,3.08959,1.0,0.0,0.18081,0.00898,7858.98,10,True
Steinlib,DIW\DIW\diw0559,3738,7013,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0559,3738,7013,3,5,BS,ok,1.87614,3.08959,1.0,0.0,0.22225,0.11916,7675.72,10,True
Steinlib,DIW\DIW\diw0559,3738,7013,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0778,7231,13727,2,3,BS,ok,1.89835,3.16312,1.0,0.0,0.3661,0.01456,17859.86,10,True
Steinlib,DIW\DIW\diw0778,7231,13727,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0778,7231,13727,3,5,BS,ok,1.89835,3.16312,1.0,0.0,0.40939,0.14566,17547.93,10,True
Steinlib,DIW\DIW\diw0778,7231,13727,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0779,11821,22516,2,3,BS,ok,1.90475,3.19194,1.0,0.0,0.61249,0.01906,26945.51,10,True
Steinlib,DIW\DIW\diw0779,11821,22516,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0779,11821,22516,3,5,BS,ok,1.90475,3.19194,1.0,0.0,0.64733,0.10659,26484.72,10,True
Steinlib,DIW\DIW\diw0779,11821,22516,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0795,3221,5938,2,3,BS,ok,1.84353,2.96082,1.0,0.0,0.15131,0.00408,6953.56,10,True
Steinlib,DIW\DIW\diw0795,3221,5938,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0795,3221,5938,3,5,BS,ok,1.84353,2.96082,1.0,0.0,0.19748,0.12479,6788.9,10,True
Steinlib,DIW\DIW\diw0795,3221,5938,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0801,3023,5575,2,3,BS,ok,1.84419,2.96176,1.0,0.0,0.14132,0.00367,6634.31,10,True
Steinlib,DIW\DIW\diw0801,3023,5575,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0801,3023,5575,3,5,BS,ok,1.84419,2.96176,1.0,0.0,0.19056,0.13161,6466.99,10,True
Steinlib,DIW\DIW\diw0801,3023,5575,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0819,10553,20066,2,3,BS,ok,1.90145,3.18242,1.0,0.0,0.53643,0.01551,23379.42,10,True
Steinlib,DIW\DIW\diw0819,10553,20066,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0819,10553,20066,3,5,BS,ok,1.90145,3.18242,1.0,0.0,0.58387,0.11747,22980.95,10,True
Steinlib,DIW\DIW\diw0819,10553,20066,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0820,11749,22384,2,3,BS,ok,1.90518,3.19543,1.0,0.0,0.60514,0.01971,26831.93,10,True
Steinlib,DIW\DIW\diw0820,11749,22384,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0820,11749,22384,3,5,BS,ok,1.90518,3.19543,1.0,0.0,0.68591,0.14692,26365.14,10,True
Steinlib,DIW\DIW\diw0820,11749,22384,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0296,233,386,2,3,BS,ok,1.65665,2.4059,1.0,0.0,0.00894,0.00093,393.5,10,True
Steinlib,DMXA\DMXA\dmxa0296,233,386,2,3,Greedy,ok,1.21459,1.46559,2.53846,0.0,0.02388,0.0,162.83,1,True
Steinlib,DMXA\DMXA\dmxa0296,233,386,3,5,BS,ok,1.65665,2.4059,1.0,0.0,0.00989,0.001,389.21,10,True
Steinlib,DMXA\DMXA\dmxa0296,233,386,3,5,Greedy,ok,1.08155,1.18258,4.84615,0.0,0.02406,0.0,157.58,1,True
Steinlib,DMXA\DMXA\dmxa0368,2050,3676,2,3,BS,ok,1.79317,2.91637,1.0,0.0,0.09575,0.00606,4640.57,10,True
Steinlib,DMXA\DMXA\dmxa0368,2050,3676,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0368,2050,3676,3,5,BS,ok,1.79317,2.91637,1.0,0.0,0.09603,0.00079,4520.45,10,True
Steinlib,DMXA\DMXA\dmxa0368,2050,3676,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0454,1848,3286,2,3,BS,ok,1.77814,2.80936,1.0,0.0,0.08773,0.00807,4304.01,10,True
Steinlib,DMXA\DMXA\dmxa0454,1848,3286,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0454,1848,3286,3,5,BS,ok,1.77814,2.80936,1.0,0.0,0.08654,0.00284,4199.93,10,True
Steinlib,DMXA\DMXA\dmxa0454,1848,3286,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0628,169,280,2,3,BS,ok,1.6568,2.54237,1.0,0.0,0.0066,0.00095,296.3,10,True
Steinlib,DMXA\DMXA\dmxa0628,169,280,2,3,Greedy,ok,1.23077,1.55085,2.11111,0.0,0.01594,0.0,107.49,1,True
Steinlib,DMXA\DMXA\dmxa0628,169,280,3,5,BS,ok,1.6568,2.54237,1.0,0.0,0.00812,0.0012,281.8,10,True
Steinlib,DMXA\DMXA\dmxa0628,169,280,3,5,Greedy,ok,1.08876,1.22034,3.30769,0.0,0.01558,0.0,103.56,1,True
Steinlib,DMXA\DMXA\dmxa0734,663,1154,2,3,BS,ok,1.74057,2.70925,1.0,0.0,0.02818,0.00189,1289.95,10,True
Steinlib,DMXA\DMXA\dmxa0734,663,1154,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0734,663,1154,3,5,BS,ok,1.74057,2.70925,1.0,0.0,0.03049,0.00291,1242.47,10,True
Steinlib,DMXA\DMXA\dmxa0734,663,1154,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0848,499,861,2,3,BS,ok,1.72545,2.60619,1.0,0.0,0.02084,0.00146,1030.77,10,True
Steinlib,DMXA\DMXA\dmxa0848,499,861,2,3,Greedy,ok,1.23447,1.52212,1.76923,0.0,0.08087,0.0,348.46,1,True
Steinlib,DMXA\DMXA\dmxa0848,499,861,3,5,BS,ok,1.72545,2.60619,1.0,0.0,0.02291,0.00184,855.29,10,True
Steinlib,DMXA\DMXA\dmxa0848,499,861,3,5,Greedy,ok,1.11222,1.25221,3.30769,0.0,0.09029,0.0,337.23,1,True
Steinlib,DMXA\DMXA\dmxa0903,632,1087,2,3,BS,ok,1.71994,2.59226,1.0,0.0,0.02857,0.00279,1234.39,10,True
Steinlib,DMXA\DMXA\dmxa0903,632,1087,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa0903,632,1087,3,5,BS,ok,1.71994,2.59226,1.0,0.0,0.02912,0.00279,1188.91,10,True
Steinlib,DMXA\DMXA\dmxa0903,632,1087,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1010,3983,7108,2,3,BS,ok,1.78458,2.8079,1.0,0.0,0.18413,0.00818,8061.12,10,True
Steinlib,DMXA\DMXA\dmxa1010,3983,7108,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1010,3983,7108,3,5,BS,ok,1.78458,2.8079,1.0,0.0,0.18926,0.00466,7869.62,10,True
Steinlib,DMXA\DMXA\dmxa1010,3983,7108,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1109,343,559,2,3,BS,ok,1.62974,2.35756,1.0,0.0,0.01396,0.0024,587.47,10,True
Steinlib,DMXA\DMXA\dmxa1109,343,559,2,3,Greedy,ok,1.22449,1.48797,1.76923,0.0,0.07948,0.0,238.63,1,True
Steinlib,DMXA\DMXA\dmxa1109,343,559,3,5,BS,ok,1.62974,2.35756,1.0,0.0,0.01577,0.00135,581.01,10,True
Steinlib,DMXA\DMXA\dmxa1109,343,559,3,5,Greedy,ok,1.1137,1.25024,2.38889,0.0,0.05263,0.0,232.2,1,True
Steinlib,DMXA\DMXA\dmxa1200,770,1383,2,3,BS,ok,1.7961,2.82196,1.0,0.0,0.03471,0.00159,1568.06,10,True
Steinlib,DMXA\DMXA\dmxa1200,770,1383,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1200,770,1383,3,5,BS,ok,1.7961,2.82196,1.0,0.0,0.03561,0.00167,1509.82,10,True
Steinlib,DMXA\DMXA\dmxa1200,770,1383,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1304,298,503,2,3,BS,ok,1.68792,2.50365,1.0,0.0,0.01132,0.00079,472.11,10,True
Steinlib,DMXA\DMXA\dmxa1304,298,503,2,3,Greedy,ok,1.22819,1.50365,2.53846,0.0,0.03767,0.0,197.31,1,True
Steinlib,DMXA\DMXA\dmxa1304,298,503,3,5,BS,ok,1.68792,2.50365,1.0,0.0,0.01327,0.00137,466.61,10,True
Steinlib,DMXA\DMXA\dmxa1304,298,503,3,5,Greedy,ok,1.0906,1.20438,4.84615,0.0,0.05184,0.0,190.34,1,True
Steinlib,DMXA\DMXA\dmxa1516,720,1269,2,3,BS,ok,1.7625,2.765,1.0,0.0,0.03226,0.00192,1476.0,10,True
Steinlib,DMXA\DMXA\dmxa1516,720,1269,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1516,720,1269,3,5,BS,ok,1.7625,2.765,1.0,0.0,0.03364,0.00231,1424.42,10,True
Steinlib,DMXA\DMXA\dmxa1516,720,1269,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1721,1005,1731,2,3,BS,ok,1.72239,2.59322,1.0,0.0,0.0451,0.00688,1899.35,10,True
Steinlib,DMXA\DMXA\dmxa1721,1005,1731,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1721,1005,1731,3,5,BS,ok,1.72239,2.59322,1.0,0.0,0.04664,0.0017,1832.1,10,True
Steinlib,DMXA\DMXA\dmxa1721,1005,1731,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1801,2333,4137,2,3,BS,ok,1.77325,2.86645,1.0,0.0,0.14739,0.12465,5076.81,10,True
Steinlib,DMXA\DMXA\dmxa1801,2333,4137,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DMXA\DMXA\dmxa1801,2333,4137,3,5,BS,ok,1.77325,2.86645,1.0,0.0,0.10927,0.00273,4933.71,10,True
Steinlib,DMXA\DMXA\dmxa1801,2333,4137,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d01,1000,1250,2,3,BS,ok,1.25,1.46856,1.0,0.0,0.03736,0.00168,1644.3,10,True
Steinlib,D\D\d01,1000,1250,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d01,1000,1250,3,5,BS,ok,1.25,1.46856,1.0,0.0,0.04,0.00127,1606.53,10,True
Steinlib,D\D\d01,1000,1250,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d02,1000,1250,2,3,BS,ok,1.25,1.46628,1.0,0.0,0.03843,0.00141,1644.29,10,True
Steinlib,D\D\d02,1000,1250,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d02,1000,1250,3,5,BS,ok,1.25,1.46628,1.0,0.0,0.03977,0.00104,1606.11,10,True
Steinlib,D\D\d02,1000,1250,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d03,1000,1250,2,3,BS,ok,1.2499,1.45276,1.0,0.0,0.0387,0.0039,1642.91,10,True
Steinlib,D\D\d03,1000,1250,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d03,1000,1250,3,5,BS,ok,1.25,1.45291,1.0,0.0,0.03989,0.00097,1604.31,10,True
Steinlib,D\D\d03,1000,1250,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d04,1000,1250,2,3,BS,ok,1.25,1.46162,1.0,0.0,0.03744,0.00139,1646.3,10,True
Steinlib,D\D\d04,1000,1250,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d04,1000,1250,3,5,BS,ok,1.2499,1.46142,1.025,0.075,0.04258,0.00736,1606.36,10,True
Steinlib,D\D\d04,1000,1250,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d05,1000,1250,2,3,BS,ok,1.25,1.44365,1.0,0.0,0.03827,0.00163,1644.99,10,True
Steinlib,D\D\d05,1000,1250,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d05,1000,1250,3,5,BS,ok,1.25,1.44365,1.0,0.0,0.03938,0.00158,1606.0,10,True
Steinlib,D\D\d05,1000,1250,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d06,1000,2000,2,3,BS,ok,1.9998,3.22234,1.0,0.0,0.04914,0.00185,2090.69,10,True
Steinlib,D\D\d06,1000,2000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d06,1000,2000,3,5,BS,ok,1.9994,3.22131,1.0,0.0,0.05198,0.0028,1994.67,10,True
Steinlib,D\D\d06,1000,2000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d07,1000,2000,2,3,BS,ok,1.9999,3.22405,1.0,0.0,0.05007,0.00295,2087.95,10,True
Steinlib,D\D\d07,1000,2000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d07,1000,2000,3,5,BS,ok,1.9995,3.22305,1.0,0.0,0.0522,0.0019,1988.69,10,True
Steinlib,D\D\d07,1000,2000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d08,1000,2000,2,3,BS,ok,2.0,3.31664,1.0,0.0,0.04913,0.00171,2089.31,10,True
Steinlib,D\D\d08,1000,2000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d08,1000,2000,3,5,BS,ok,1.9993,3.31472,1.02024,0.03369,0.05189,0.00292,1993.05,10,True
Steinlib,D\D\d08,1000,2000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d09,1000,2000,2,3,BS,ok,1.9997,3.24102,1.01,0.03,0.04998,0.00261,2092.84,10,True
Steinlib,D\D\d09,1000,2000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d09,1000,2000,3,5,BS,ok,1.9986,3.23838,1.0,0.0,0.09486,0.1303,2004.72,10,True
Steinlib,D\D\d09,1000,2000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d10,1000,2000,2,3,BS,ok,1.9992,3.27501,1.05714,0.11428,0.0513,0.00526,2088.65,10,True
Steinlib,D\D\d10,1000,2000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d10,1000,2000,3,5,BS,ok,1.9982,3.27274,1.08768,0.09604,0.05201,0.00161,1990.32,10,True
Steinlib,D\D\d10,1000,2000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d11,1000,5000,2,3,BS,ok,4.9943,15.86436,1.08845,0.11944,0.09382,0.00224,4780.02,10,True
Steinlib,D\D\d11,1000,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d11,1000,5000,3,5,BS,ok,4.9765,15.77898,1.15793,0.12443,0.10236,0.00591,4088.99,10,True
Steinlib,D\D\d11,1000,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d12,1000,5000,2,3,BS,ok,4.9955,15.37392,1.0,0.0,0.09505,0.00188,4790.69,10,True
Steinlib,D\D\d12,1000,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d12,1000,5000,3,5,BS,ok,4.9808,15.30676,1.02587,0.05682,0.10257,0.00548,4181.08,10,True
Steinlib,D\D\d12,1000,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d13,1000,5000,2,3,BS,ok,4.995,15.73401,1.03644,0.04708,0.09429,0.00297,4771.81,10,True
Steinlib,D\D\d13,1000,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d13,1000,5000,3,5,BS,ok,4.9776,15.65147,1.06732,0.06571,0.10046,0.00278,4155.9,10,True
Steinlib,D\D\d13,1000,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d14,1000,5000,2,3,BS,ok,4.9972,15.76378,1.01909,0.03824,0.09369,0.00243,4774.63,10,True
Steinlib,D\D\d14,1000,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d14,1000,5000,3,5,BS,ok,4.9797,15.68014,1.06318,0.07688,0.10109,0.00385,4165.96,10,True
Steinlib,D\D\d14,1000,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d15,1000,5000,2,3,BS,ok,4.9958,15.7146,1.03338,0.05247,0.14302,0.14506,4779.73,10,True
Steinlib,D\D\d15,1000,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d15,1000,5000,3,5,BS,ok,4.9772,15.62795,1.10645,0.1219,0.10121,0.00369,4090.84,10,True
Steinlib,D\D\d15,1000,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d16,1000,25000,2,3,BS,ok,23.806,126.62458,1.195,0.09862,0.34109,0.00907,16184.03,10,True
Steinlib,D\D\d16,1000,25000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d16,1000,25000,3,5,BS,ok,17.2221,75.68677,1.41667,0.14907,0.40045,0.13299,10930.69,10,True
Steinlib,D\D\d16,1000,25000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d17,1000,25000,2,3,BS,ok,23.8327,126.50089,1.23333,0.28577,0.34292,0.00961,15932.13,10,True
Steinlib,D\D\d17,1000,25000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d17,1000,25000,3,5,BS,ok,17.3174,75.94707,1.48333,0.28087,0.35665,0.00973,10901.22,10,True
Steinlib,D\D\d17,1000,25000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d18,1000,25000,2,3,BS,ok,23.8943,127.56107,1.225,0.22064,0.34537,0.01171,16328.66,10,True
Steinlib,D\D\d18,1000,25000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d18,1000,25000,3,5,BS,ok,17.2644,76.12413,1.54167,0.14554,0.40439,0.14609,10839.05,10,True
Steinlib,D\D\d18,1000,25000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d19,1000,25000,2,3,BS,ok,23.9117,128.25268,1.29167,0.13566,0.34976,0.01405,16329.4,10,True
Steinlib,D\D\d19,1000,25000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d19,1000,25000,3,5,BS,ok,17.3747,77.17992,1.39167,0.13463,0.35663,0.01208,10877.83,10,True
Steinlib,D\D\d19,1000,25000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
